2018-11-18 15:25:03,107 [1] Log_Level-DEBUG, File-LogSenderService.cs, Function-LogSenderServiceOnDebug, - Log Sender Service On Debug
2018-11-18 15:26:10,825 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-50-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:10,851 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-51-14.mog log file started his parsing process
2018-11-18 15:26:10,889 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-51-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:10,934 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-52-14.mog log file started his parsing process
2018-11-18 15:26:10,976 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-52-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:11,033 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-53-14.mog log file started his parsing process
2018-11-18 15:26:11,099 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-53-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:11,147 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-12-30.mog log file started his parsing process
2018-11-18 15:26:11,207 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-12-30.mog log file has successfuly finished his parsing process
2018-11-18 15:26:11,243 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-13-30.mog log file started his parsing process
2018-11-18 15:26:11,278 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-13-30.mog log file has successfuly finished his parsing process
2018-11-18 15:26:11,303 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-14-30.mog log file started his parsing process
2018-11-18 15:26:11,340 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-14-30.mog log file has successfuly finished his parsing process
2018-11-18 15:26:11,363 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder finished his parsing process
2018-11-18 15:26:11,363 [15] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for Multievent files started
2018-11-18 15:26:11,414 [15] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-18 15:26:11,526 [15] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-18 15:26:11,990 [12] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-18 15:26:11,991 [12] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-18 15:26:11,993 [15] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - Log sender sent 28 files to the server and the server recived them
2018-11-18 15:26:11,993 [15] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Begin deleteing the files that was sent to the server
2018-11-18 15:26:11,994 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-18 15:26:12,002 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-28-14.mog file has deleted
2018-11-18 15:26:12,007 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-29-14.mog file has deleted
2018-11-18 15:26:12,014 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-30-14.mog file has deleted
2018-11-18 15:26:12,020 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-31-14.mog file has deleted
2018-11-18 15:26:12,027 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-32-14.mog file has deleted
2018-11-18 15:26:12,032 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-33-14.mog file has deleted
2018-11-18 15:26:12,038 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-34-14.mog file has deleted
2018-11-18 15:26:12,043 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-35-14.mog file has deleted
2018-11-18 15:26:12,044 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-36-14.mog file has deleted
2018-11-18 15:26:12,045 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-37-14.mog file has deleted
2018-11-18 15:26:12,046 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-38-14.mog file has deleted
2018-11-18 15:26:12,047 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-39-14.mog file has deleted
2018-11-18 15:26:12,048 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-40-14.mog file has deleted
2018-11-18 15:26:12,049 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-41-14.mog file has deleted
2018-11-18 15:26:12,050 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-42-14.mog file has deleted
2018-11-18 15:26:12,051 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-43-14.mog file has deleted
2018-11-18 15:26:12,052 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-44-14.mog file has deleted
2018-11-18 15:26:12,053 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-45-14.mog file has deleted
2018-11-18 15:26:12,054 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-46-14.mog file has deleted
2018-11-18 15:26:12,055 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-47-14.mog file has deleted
2018-11-18 15:26:12,056 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-48-14.mog file has deleted
2018-11-18 15:26:12,058 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-49-14.mog file has deleted
2018-11-18 15:26:12,059 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-50-14.mog file has deleted
2018-11-18 15:26:12,060 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-51-14.mog file has deleted
2018-11-18 15:26:12,061 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-52-14.mog file has deleted
2018-11-18 15:26:12,062 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-53-14.mog file has deleted
2018-11-18 15:26:12,063 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-12-30.mog file has deleted
2018-11-18 15:26:12,064 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-13-30.mog file has deleted
2018-11-18 15:26:12,064 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task list deleted, main loop has finished the current iteration, going to sleep
2018-11-18 15:26:12,065 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main thread going to sleep for 60 seconds
2018-11-18 15:27:12,066 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main thread wake's up, starting new iteration
2018-11-18 15:27:12,068 [8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server (http://10.0.0.40:8080) is alive
2018-11-18 15:27:12,155 [8] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server (http://10.0.0.40:8080) is online
2018-11-18 15:27:12,156 [8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-18 15:27:12,230 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-27-09.cyb file is in writing mode. cannot be access!
2018-11-18 15:27:12,231 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Packets' folder
2018-11-18 15:27:12,231 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Packets' folder
2018-11-18 15:27:12,275 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-27-09.cyb file is in writing mode. cannot be access!
2018-11-18 15:27:12,275 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 501276 within the limit (104857600 bytes)
2018-11-18 15:27:12,276 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Packets folder
2018-11-18 15:27:12,276 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Packets log folder
2018-11-18 15:27:12,276 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Packets folder and started his operation
2018-11-18 15:27:12,276 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Packets Folder strating his sending process task
2018-11-18 15:27:12,277 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Packetsfolder started his parsing process
2018-11-18 15:27:12,319 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-26-30.fsa file is in writing mode. cannot be access!
2018-11-18 15:27:12,319 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'FSAccess' folder
2018-11-18 15:27:12,320 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'FSAccess' folder
2018-11-18 15:27:12,319 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-25-09.cyb log file started his parsing process
2018-11-18 15:27:12,362 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-26-30.fsa file is in writing mode. cannot be access!
2018-11-18 15:27:12,363 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 544420 within the limit (104857600 bytes)
2018-11-18 15:27:12,363 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in FSAccess folder
2018-11-18 15:27:12,364 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for FSAccess log folder
2018-11-18 15:27:12,364 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for FSAccess folder and started his operation
2018-11-18 15:27:12,366 [6] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - FSAccess Folder strating his sending process task
2018-11-18 15:27:12,391 [6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - FSAccessfolder started his parsing process
2018-11-18 15:27:12,414 [6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-25-30.fsa log file started his parsing process
2018-11-18 15:27:12,437 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-26-30.cimg file is in writing mode. cannot be access!
2018-11-18 15:27:12,438 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Images' folder
2018-11-18 15:27:12,439 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Images' folder
2018-11-18 15:27:12,503 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-26-30.cimg file is in writing mode. cannot be access!
2018-11-18 15:27:12,503 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 88108 within the limit (104857600 bytes)
2018-11-18 15:27:12,504 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Images folder
2018-11-18 15:27:12,504 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Images log folder
2018-11-18 15:27:12,505 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Images folder and started his operation
2018-11-18 15:27:12,505 [5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Images Folder strating his sending process task
2018-11-18 15:27:12,506 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Imagesfolder started his parsing process
2018-11-18 15:27:12,507 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-24-30.cimg log file started his parsing process
2018-11-18 15:27:12,512 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-24-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:27:12,520 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-25-30.cimg log file started his parsing process
2018-11-18 15:27:12,521 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-25-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:27:12,555 [5] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-26-30.cimg file is in writing mode. cannot be access!
2018-11-18 15:27:12,559 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Imagesfolder finished his parsing process
2018-11-18 15:27:12,559 [5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for Images files started
2018-11-18 15:27:12,560 [5] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-18 15:27:12,561 [5] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-18 15:27:12,627 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-26-30.mog file is in writing mode. cannot be access!
2018-11-18 15:27:12,628 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Multievent' folder
2018-11-18 15:27:12,628 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Multievent' folder
2018-11-18 15:27:12,640 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-25-09.cyb log file has successfuly finished his parsing process
2018-11-18 15:27:12,647 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-26-09.cyb log file started his parsing process
2018-11-18 15:27:12,733 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-26-30.mog file is in writing mode. cannot be access!
2018-11-18 15:27:12,734 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 23285192 within the limit (104857600 bytes)
2018-11-18 15:27:12,736 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Multievent folder
2018-11-18 15:27:12,736 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Multievent log folder
2018-11-18 15:27:12,736 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Multievent folder and started his operation
2018-11-18 15:27:12,743 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main thread is wating for all task to finish there operation
2018-11-18 15:27:12,736 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Multievent Folder strating his sending process task
2018-11-18 15:27:12,744 [3] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder started his parsing process
2018-11-18 15:27:12,746 [3] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-14-30.mog log file started his parsing process
2018-11-18 15:27:12,749 [17] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-18 15:27:12,749 [17] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-18 15:27:42,282 [5] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - Log sender sent 2 files to the server and the server recived them
2018-11-18 15:27:42,283 [5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Begin deleteing the files that was sent to the server
2018-11-18 15:27:42,283 [5] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-18 15:27:42,286 [5] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-24-30.cimg file has deleted
2018-11-18 15:27:42,320 [5] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-25-30.cimg file has deleted
2018-11-18 15:27:42,360 [3] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-14-30.mog log file has successfuly finished his parsing process
2018-11-18 15:27:42,361 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-26-09.cyb log file has successfuly finished his parsing process
2018-11-18 15:27:42,394 [9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-27-09.cyb file is in writing mode. cannot be access!
2018-11-18 15:27:42,395 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Packetsfolder finished his parsing process
2018-11-18 15:27:42,395 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for Packets files started
2018-11-18 15:27:42,397 [9] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-18 15:27:42,401 [9] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-18 15:27:42,456 [3] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-15-30.mog log file started his parsing process
2018-11-18 15:27:42,467 [11] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-18 15:27:42,467 [11] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
