2018-11-18 15:25:03,107 [1] Log_Level-DEBUG, File-LogSenderService.cs, Function-LogSenderServiceOnDebug, - Log Sender Service On Debug
2018-11-18 15:30:39,487 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-26-30.mog log file started his parsing process
2018-11-18 15:30:39,558 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-26-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:39,651 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-27-30.mog log file started his parsing process
2018-11-18 15:30:39,727 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-27-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:39,816 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-28-30.mog log file started his parsing process
2018-11-18 15:30:39,863 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-28-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:39,932 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-29-30.mog log file started his parsing process
2018-11-18 15:30:39,980 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-29-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:40,008 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-30-30.mog log file started his parsing process
2018-11-18 15:30:40,051 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-30-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:40,118 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-31-30.mog log file started his parsing process
2018-11-18 15:30:40,163 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-31-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:40,275 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-32-30.mog log file started his parsing process
2018-11-18 15:30:40,311 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-32-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:40,379 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-33-30.mog log file started his parsing process
2018-11-18 15:30:40,442 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-33-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:40,556 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-34-30.mog log file started his parsing process
2018-11-18 15:30:40,640 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-34-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:40,735 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-35-30.mog log file started his parsing process
2018-11-18 15:30:40,799 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-35-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:40,857 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-36-30.mog log file started his parsing process
2018-11-18 15:30:40,884 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-36-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:40,929 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-37-30.mog log file started his parsing process
2018-11-18 15:30:40,975 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-37-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:41,014 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-38-30.mog log file started his parsing process
2018-11-18 15:30:41,049 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-38-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:41,062 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder finished his parsing process
2018-11-18 15:30:41,062 Thread number[11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for Multievent files started
2018-11-18 15:30:41,105 Thread number[11] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-18 15:30:41,254 Thread number[11] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-18 15:30:41,334 Thread number[14] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-18 15:30:41,335 Thread number[14] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-18 15:30:41,336 Thread number[11] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - Log sender sent 28 files to the server and the server recived them
2018-11-18 15:30:41,336 Thread number[11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Begin deleteing the files that was sent to the server
2018-11-18 15:30:41,336 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-18 15:30:41,361 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-10-30.mog file has deleted
2018-11-18 15:30:41,370 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-11-30.mog file has deleted
2018-11-18 15:30:41,378 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-12-30.mog file has deleted
2018-11-18 15:30:41,383 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-13-30.mog file has deleted
2018-11-18 15:30:41,390 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-14-30.mog file has deleted
2018-11-18 15:30:41,397 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-15-30.mog file has deleted
2018-11-18 15:30:41,398 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-16-30.mog file has deleted
2018-11-18 15:30:41,400 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-17-30.mog file has deleted
2018-11-18 15:30:41,401 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-18-30.mog file has deleted
2018-11-18 15:30:41,402 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-19-30.mog file has deleted
2018-11-18 15:30:41,404 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-20-30.mog file has deleted
2018-11-18 15:30:41,405 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-21-30.mog file has deleted
2018-11-18 15:30:41,406 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-22-30.mog file has deleted
2018-11-18 15:30:41,407 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-23-30.mog file has deleted
2018-11-18 15:30:41,408 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-24-30.mog file has deleted
2018-11-18 15:30:41,409 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-25-30.mog file has deleted
2018-11-18 15:30:41,411 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-26-30.mog file has deleted
2018-11-18 15:30:41,412 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-27-30.mog file has deleted
2018-11-18 15:30:41,413 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-28-30.mog file has deleted
2018-11-18 15:30:41,415 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-29-30.mog file has deleted
2018-11-18 15:30:41,416 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-30-30.mog file has deleted
2018-11-18 15:30:41,417 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-31-30.mog file has deleted
2018-11-18 15:30:41,418 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-32-30.mog file has deleted
2018-11-18 15:30:41,420 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-33-30.mog file has deleted
2018-11-18 15:30:41,421 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-34-30.mog file has deleted
2018-11-18 15:30:41,422 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-35-30.mog file has deleted
2018-11-18 15:30:41,423 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-36-30.mog file has deleted
2018-11-18 15:30:41,425 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-37-30.mog file has deleted
2018-11-18 15:30:41,425 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task list deleted, main loop has finished the current iteration, going to sleep
2018-11-18 15:30:41,426 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main thread going to sleep for 60 seconds
2018-11-18 15:31:15,178 Thread number[1] Log_Level-DEBUG, File-LogSenderService.cs, Function-LogSenderServiceOnDebug, - Log Sender Service On Debug
2018-11-18 15:31:15,288 Thread number[1] Log_Level-DEBUG, File-LogSenderService.cs, Function-OnStart, - Log Sender Service OnStart Fucntion
2018-11-18 15:31:15,292 Thread number[1] Log_Level-DEBUG, File-LogSender.cs, Function-.ctor, - Start creating log sender class
2018-11-18 15:31:15,299 Thread number[1] Log_Level-DEBUG, File-ConfigFile.cs, Function-ReadConfigFile, - Log Sender Configuration file exist
2018-11-18 15:31:15,304 Thread number[1] Log_Level-DEBUG, File-LogSender.cs, Function-.ctor, - log sender class created
2018-11-18 15:31:15,310 Thread number[1] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main Service thread started
2018-11-18 15:31:15,352 Thread number[1] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server (http://10.0.0.40:8080) is alive
2018-11-18 15:31:15,546 Thread number[9] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server (http://10.0.0.40:8080) is online
2018-11-18 15:31:15,577 Thread number[9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-18 15:31:15,670 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-31-09.cyb file is in writing mode. cannot be access!
2018-11-18 15:31:15,672 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Packets' folder
2018-11-18 15:31:15,673 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Packets' folder
2018-11-18 15:31:15,726 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-31-09.cyb file is in writing mode. cannot be access!
2018-11-18 15:31:15,727 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 251172 within the limit (104857600 bytes)
2018-11-18 15:31:15,728 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Packets folder
2018-11-18 15:31:15,728 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Packets log folder
2018-11-18 15:31:15,729 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Packets folder and started his operation
2018-11-18 15:31:15,786 Thread number[5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Packets Folder strating his sending process task
2018-11-18 15:31:15,786 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-30-30.fsa file is in writing mode. cannot be access!
2018-11-18 15:31:15,788 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'FSAccess' folder
2018-11-18 15:31:15,789 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'FSAccess' folder
2018-11-18 15:31:15,814 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Packetsfolder started his parsing process
2018-11-18 15:31:15,838 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-30-30.fsa file is in writing mode. cannot be access!
2018-11-18 15:31:15,839 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 0 within the limit (104857600 bytes)
2018-11-18 15:31:15,840 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are not enough files to send in FSAccess folder
2018-11-18 15:31:15,884 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-30-30.cimg file is in writing mode. cannot be access!
2018-11-18 15:31:15,884 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Images' folder
2018-11-18 15:31:15,885 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Images' folder
2018-11-18 15:31:15,936 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-30-30.cimg file is in writing mode. cannot be access!
2018-11-18 15:31:15,937 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 0 within the limit (104857600 bytes)
2018-11-18 15:31:15,937 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are not enough files to send in Images folder
2018-11-18 15:31:16,002 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-30-30.mog file is in writing mode. cannot be access!
2018-11-18 15:31:16,003 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Multievent' folder
2018-11-18 15:31:16,004 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Multievent' folder
2018-11-18 15:31:16,004 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-30-09.cyb log file started his parsing process
2018-11-18 15:31:16,073 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-30-30.mog file is in writing mode. cannot be access!
2018-11-18 15:31:16,073 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 9402272 within the limit (104857600 bytes)
2018-11-18 15:31:16,074 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Multievent folder
2018-11-18 15:31:16,075 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Multievent log folder
2018-11-18 15:31:16,075 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Multievent folder and started his operation
2018-11-18 15:31:16,078 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main thread is wating for all task to finish there operation
2018-11-18 15:31:16,077 Thread number[6] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Multievent Folder strating his sending process task
2018-11-18 15:31:16,079 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder started his parsing process
