2018-11-08 15:37:09,829 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-44-21.fsa binary file has finished his parsing process
2018-11-08 15:37:29,453 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:29,468 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:29,500 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:29,500 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:29,515 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:29,531 [Packets] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - serialazation for cyb files started
2018-11-08 15:37:29,531 [Packets] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-08 15:37:29,562 [Packets] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-08 15:37:29,593 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-08 15:37:29,625 [16] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-08 15:37:29,625 [16] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-08 15:37:29,625 [16] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - log sender sent 19 files to the server and the server recived them
2018-11-08 15:37:29,625 [16] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - begin deleteing the files that was sent to the server
2018-11-08 15:37:31,610 [8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-08 15:37:31,610 [14] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-08 15:37:31,610 [14] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-08 15:37:31,610 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-08 15:37:31,610 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-08 15:37:31,610 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-08 15:37:31,610 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are files to send in Packets folder
2018-11-08 15:37:31,610 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process begin
2018-11-08 15:37:31,610 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - thread created for Packets folder and started his operation
2018-11-08 15:37:31,610 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-08 15:37:31,610 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-08 15:37:31,626 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are files to send in FSAccess folder
2018-11-08 15:37:31,626 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process begin
2018-11-08 15:37:31,610 [Packets] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - cyb Thread strating his sending process
2018-11-08 15:37:31,626 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Packetsfolder started his parsing process
2018-11-08 15:37:31,626 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:31,626 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - thread created for FSAccess folder and started his operation
2018-11-08 15:37:31,626 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-08 15:37:31,626 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-08 15:37:31,626 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are files to send in Images folder
2018-11-08 15:37:31,626 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process begin
2018-11-08 15:37:31,626 [FSAccess] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - fsa Thread strating his sending process
2018-11-08 15:37:31,626 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - FSAccessfolder started his parsing process
2018-11-08 15:37:31,626 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\13-09-18--16-30-56.fsa started his parsing process
2018-11-08 15:37:31,626 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\13-09-18--16-30-56.fsa binary file has finished his parsing process
2018-11-08 15:37:31,642 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-44-21.fsa started his parsing process
2018-11-08 15:37:31,642 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-44-21.fsa binary file has finished his parsing process
2018-11-08 15:37:31,642 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-45-21.fsa started his parsing process
2018-11-08 15:37:31,642 [Images] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - cimg Thread strating his sending process
2018-11-08 15:37:31,642 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Imagesfolder started his parsing process
2018-11-08 15:37:31,642 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-25-21.cimg started his parsing process
2018-11-08 15:37:31,642 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-25-21.cimg binary file has finished his parsing process
2018-11-08 15:37:31,642 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-26-21.cimg started his parsing process
2018-11-08 15:37:31,642 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-26-21.cimg binary file has finished his parsing process
2018-11-08 15:37:31,642 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-27-21.cimg started his parsing process
2018-11-08 15:37:31,642 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-27-21.cimg binary file has finished his parsing process
2018-11-08 15:37:31,642 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - thread created for Images folder and started his operation
2018-11-08 15:37:31,657 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-08 15:37:31,657 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-08 15:37:31,657 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are files to send in Multievent folder
2018-11-08 15:37:31,657 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process begin
2018-11-08 15:37:31,657 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-33-21.cimg started his parsing process
2018-11-08 15:37:31,657 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-33-21.cimg binary file has finished his parsing process
2018-11-08 15:37:31,657 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-35-21.cimg started his parsing process
2018-11-08 15:37:31,657 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-45-21.fsa binary file has finished his parsing process
2018-11-08 15:37:31,673 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-23-31.fsa started his parsing process
2018-11-08 15:37:31,673 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-35-21.cimg binary file has finished his parsing process
2018-11-08 15:37:31,673 [Multievent] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - mog Thread strating his sending process
2018-11-08 15:37:31,673 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder started his parsing process
2018-11-08 15:37:31,673 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-41-21.cimg started his parsing process
2018-11-08 15:37:31,673 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-41-21.cimg binary file has finished his parsing process
2018-11-08 15:37:31,673 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-26-21.mog started his parsing process
2018-11-08 15:37:31,673 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--14-17-21.cimg started his parsing process
2018-11-08 15:37:31,673 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--14-17-21.cimg binary file has finished his parsing process
2018-11-08 15:37:31,688 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\test.cimg started his parsing process
2018-11-08 15:37:31,688 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\test.cimg binary file has finished his parsing process
2018-11-08 15:37:31,688 [Images] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - serialazation for cimg files started
2018-11-08 15:37:31,688 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:31,688 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - thread created for Multievent folder and started his operation
2018-11-08 15:37:31,704 [Images] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-08 15:37:31,704 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:31,704 [Images] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-08 15:37:31,735 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-23-31.fsa binary file has finished his parsing process
2018-11-08 15:37:31,735 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-26-31.fsa started his parsing process
2018-11-08 15:37:31,762 [8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-08 15:37:31,762 [8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-08 15:37:31,762 [8] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - log sender sent 8 files to the server and the server recived them
2018-11-08 15:37:31,784 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - begin deleteing the files that was sent to the server
2018-11-08 15:37:31,762 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-26-31.fsa binary file has finished his parsing process
2018-11-08 15:37:31,783 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:31,789 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-26-21.mog binary file has finished his parsing process
2018-11-08 15:37:31,790 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-40-31.fsa started his parsing process
2018-11-08 15:37:31,796 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-40-31.fsa binary file has finished his parsing process
2018-11-08 15:37:31,798 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:31,798 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-17-31.fsa started his parsing process
2018-11-08 15:37:31,833 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-17-31.fsa binary file has finished his parsing process
2018-11-08 15:37:31,833 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-18-31.fsa started his parsing process
2018-11-08 15:37:31,849 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-27-21.mog started his parsing process
2018-11-08 15:37:31,850 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:31,863 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy.cyb started his parsing process
2018-11-08 15:37:31,873 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-27-21.mog binary file has finished his parsing process
2018-11-08 15:37:31,877 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-18-31.fsa binary file has finished his parsing process
2018-11-08 15:37:31,885 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-45-31.fsa started his parsing process
2018-11-08 15:37:31,900 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-45-31.fsa binary file has finished his parsing process
2018-11-08 15:37:31,916 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-28-21.mog started his parsing process
2018-11-08 15:37:31,916 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-58-31.fsa started his parsing process
2018-11-08 15:37:31,931 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-28-21.mog binary file has finished his parsing process
2018-11-08 15:37:31,947 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-29-21.mog started his parsing process
2018-11-08 15:37:31,978 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-29-21.mog binary file has finished his parsing process
2018-11-08 15:37:31,978 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-58-31.fsa binary file has finished his parsing process
2018-11-08 15:37:31,978 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:31,978 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\test.fsa started his parsing process
