2018-11-06 15:16:23,076 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 15:18:20,204 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 15:18:22,205 [8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 15:18:22,208 [3] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 15:18:22,209 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 15:18:22,210 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 15:18:22,211 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 15:18:22,212 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 15:18:22,213 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 15:18:22,214 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 15:18:22,214 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 15:18:22,215 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 15:18:22,216 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 15:18:22,216 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 15:18:22,217 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 15:18:22,218 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 15:18:22,219 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 15:18:22,220 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Multievent folder
2018-11-06 15:18:22,220 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 15:18:24,222 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 15:18:24,225 [8] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 15:18:24,226 [8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 15:18:24,227 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 15:18:24,228 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 15:18:24,228 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 15:18:24,229 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 15:18:24,230 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 15:18:24,230 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 15:18:24,231 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 15:18:24,232 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 15:18:24,232 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 15:18:24,233 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 15:18:24,234 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 15:18:24,234 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 15:18:24,235 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Multievent folder
2018-11-06 15:18:24,236 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 15:18:26,238 [8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 15:18:26,242 [3] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 15:18:26,243 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 15:18:26,243 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 15:18:26,244 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 15:18:26,245 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 15:18:26,246 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 15:18:26,246 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 15:18:26,247 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 15:18:26,248 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 15:18:26,248 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 15:18:26,249 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 15:18:26,250 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 15:18:26,250 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 15:18:26,250 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 15:18:26,251 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Multievent folder
2018-11-06 15:18:26,251 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 15:18:28,253 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 15:18:28,256 [8] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 15:18:28,257 [8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 15:18:28,258 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 15:18:28,258 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 15:18:28,259 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 15:18:28,260 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 15:18:28,261 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 15:18:28,261 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 15:18:28,262 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 15:18:28,263 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 15:18:28,264 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 15:18:28,264 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 15:18:28,265 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 15:18:28,265 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 15:18:28,266 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Multievent folder
2018-11-06 15:18:28,267 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 15:18:30,269 [8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 15:18:30,272 [13] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 15:18:30,273 [13] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 15:18:30,274 [13] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 15:18:30,274 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 15:18:30,275 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 15:18:30,276 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 15:18:30,277 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 15:18:30,277 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 15:18:30,278 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 15:18:30,278 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 15:18:30,279 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 15:18:30,280 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 15:18:30,280 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 15:18:30,280 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 15:18:30,282 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Multievent folder
2018-11-06 15:18:30,282 [13] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 15:18:32,283 [13] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 15:18:32,286 [8] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 15:18:32,287 [8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 15:18:32,287 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 15:18:32,288 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 15:18:32,289 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 15:18:32,290 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 15:18:32,290 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 15:18:32,291 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 15:18:32,292 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 15:18:32,292 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 15:18:32,293 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 15:18:32,294 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 15:18:32,295 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 15:18:32,296 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 15:18:32,296 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Multievent folder
2018-11-06 15:18:32,297 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 15:18:34,298 [8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 15:18:34,301 [13] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 15:18:34,302 [13] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 15:18:34,303 [13] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 15:18:34,303 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 15:18:34,304 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 15:18:34,305 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 15:18:34,305 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 15:18:34,306 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 15:18:34,307 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 15:18:34,308 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 15:18:34,308 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 15:18:34,310 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 15:18:34,311 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 15:18:34,311 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 15:18:34,312 [13] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Multievent folder
2018-11-06 15:18:34,313 [13] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 15:18:36,315 [13] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 15:18:36,318 [8] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 15:18:36,319 [8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 15:18:36,319 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 15:18:36,320 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 15:18:36,321 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 15:18:36,322 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 15:18:36,322 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 15:18:36,323 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 15:18:36,324 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 15:18:36,324 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 15:18:36,325 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 15:18:36,326 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 15:18:36,327 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 15:18:36,327 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
